"Matricule";"Q1/7";"Q2/6";"Q3/7";"Note/20"
1930476;1,75;2,5;4;8,25
1930487;3,5;5,75;0;9,25
1932052;4,75;4,25;0,25;9,25
1933154;0;5,5;3;8,5
1933863;2,75;5;1,75;9,5
1938047;4;5;3;12
1938071;4,5;4;0,25;8,75
1938374;6,75;6;6;18,75
1939263;4;5;4;13
1940646;3,25;4,75;3,75;11,75
1941592;6,25;6;7;19,25
1942029;3,25;5,5;1,75;10,5
1942266;4,5;5,5;4,25;14,25
1942299;2,75;5;6;13,75
1942413;4,25;5;2,5;11,75
1942468;4;5,25;3,75;13
1942571;3,5;5,5;5,75;14,75
1942648;1;0,5;5,25;6,75
1943144;5,25;5;5,75;16
1944011;1,5;5,5;0,5;7,5
1945585;3,5;5,75;0,5;9,75
1945991;2,25;4,25;4,5;11
1946439;3,75;4,75;3,75;12,25
1946722;;;;
1949027;3,5;4,75;3,5;11,75
1949883;4,5;5,25;5,25;15
1950175;4;6,25;4;14,25
1950309;6,5;5,5;4,75;16,75
1951075;4,75;5,5;6,75;17
1951929;4;3,25;2,75;10
1951942;3,75;1,75;2,25;7,75
1952357;1,5;5,5;2,5;9,5
1952381;1,25;0;3,75;5
1952471;4,5;4,75;3;12,25
1953606;4;1;3;8
1953977;3,25;5,75;2,75;11,75
1954721;3;6;1,5;10,5
1954899;7;6;6,75;19,75
1954945;2,5;4,25;2,75;9,5
1954956;5,25;5,5;5;15,75
1955294;;;;
1956071;3,25;4,5;3;10,75
1956249;5;5,75;1,75;12,5
1956339;4;5,5;5;14,5
1956521;6;5,75;5;16,75
1956611;1,5;5;3,75;10,25
1956892;3,25;4,25;0,75;8,25
1957127;2,5;5,5;3;11
1365491;4,25;4;2,5;10,75
1408421;6;5,75;3,25;15
1609536;;;;
1623868;0,75;5,25;2,75;8,75
1667417;4,5;4,25;4;12,75
1775608;3;4,75;1,75;9,5
1781673;3,75;5,75;1,5;11
1784081;3;3,5;1,75;8,25
1796038;;;;
1798356;;;;
1806355;;;;
1824669;1,5;4,25;3,75;9,5
1838024;0,5;4,75;1,25;6,5
1839655;5,25;5;1,25;11,5
1843852;4;5,75;3;12,75
1846203;2,75;6;5,25;14
1853785;2;5,75;5,5;13,25
1854551;5;5,25;3,75;14
1855405;3,5;5,5;3,75;12,75
1855912;3,5;5;1,75;10,25
1856834;2,75;4;3,5;10,25
1875036;2,75;5,25;4;12
1879222;3,25;4,25;2,5;10
1879705;3,75;5;3,25;12
1882877;4,75;4;1;9,75
1884789;4,25;3,25;4;11,5
1887017;3,25;5,75;2;11
1888953;3,5;4,25;0;7,75
1891484;2,75;4,25;1,5;8,5
1891642;4;5,75;0,75;10,5
1893093;3,25;3,75;4;11
1895231;4;6;5,25;15,25
1896851;2,5;4,25;1;7,75
1899573;3;5;2;10
1899911;3,25;5;5,75;14
1900001;5,5;4,75;4,5;14,75
1901226;2,25;4,75;5,5;12,5
1901755;;;;
1904051;4;4;4,25;12,25
1907526;2,75;5,75;3,75;12,25
1908944;;;;
1914254;2,5;5,25;4;11,75
1914298;1,25;5,25;2,75;9,25
1921555;3,25;1,5;1,25;6
1924828;3,25;0;2,25;5,5
1927631;4,75;5,25;5,5;15,5
1929633;1,75;2;3;6,75
1929644;2;4,25;4,25;10,5
1957375;5,25;5;6,75;17
1957634;4,5;4,5;5;14
1958185;2,5;5,5;1,25;9,25
1958387;5;5,5;4,5;15
1958894;4,5;5,25;3,75;13,5
1959581;4;4,75;3,75;12,5
1959838;3,75;4,5;3,5;11,75
1960086;4,5;5,5;3;13
1960503;3,75;4,75;3,75;12,25
1960637;5,75;5,25;4;15
1960749;7;5,5;4,25;16,75
1961109;4;3,75;2;9,75
1961267;3,75;5,25;3;12
1962044;2,25;4;4,75;11
1962472;4,5;5,5;4,25;14,25
1962764;4,75;5,5;3;13,25
1962843;3,75;5,25;3,75;12,75
1963012;3,5;4,25;0,25;8
1963304;3,5;5,25;4,75;13,5
1963359;3;5,75;0;8,75
1964169;7;5;3,5;15,5
1964463;;;;
1976128;3,5;5,75;4,25;13,5
1981631;5,25;3,5;1,75;10,5
1982507;6,75;5,5;6,25;18,5
1982698;3,25;5,5;3,25;12
1983104;3,25;5,5;3,5;12,25
1984533;7;5,75;7;19,75
1985916;0,25;5;4,5;9,75
1986131;;;;
1989674;4;5;4,75;13,75
1989876;4;5;3;12
1990798;4,75;5,5;6,25;16,5
1991924;3,75;4,25;5;13
1992475;3,75;6;3;12,75
1992958;2;5,75;2;9,75
1993061;3;5,75;3,25;12
1994196;5,25;4,5;3,75;13,5
1994275;;;;
1996255;4,25;5,5;0,75;10,5
1998022;4,5;5;4,25;13,75
1998202;5,25;5,75;3,25;14,25
1998617;1,5;3,5;3;8
1999214;3,25;5;2,75;11
1999563;3,75;5,25;3,75;12,75
2000057;2,75;5;4;11,75
2001238;3,5;3,25;4,75;11,5
2001587;3;4,25;1,75;9
2002307;4,25;4;2,5;10,75
2002329;3,5;0;4;7,5
2002511;4,5;5,75;5,25;15,5
2002612;5;5,75;4,5;15,25
2002781;5;4,75;5,25;15
2002825;3,5;4;1,5;9
2003466;;;;
2003499;3;5;2,5;10,5
2003883;1;3,75;1,75;6,5
2004366;3,5;5,75;4;13,25
2004603;5,75;5,75;6;17,5
2005018;3,25;4,25;3;10,5
2005367;3;4,25;0,25;7,5
2006289;2,25;4;3,5;9,75
2006752;3,5;5,25;3,75;12,5
2006987;2,75;5;4,5;12,25
2007033;2,25;5,5;3,5;11,25
2007235;4,25;5,25;5;14,5
2008473;3,75;5,5;4,75;14
2008675;;;;
2009518;6,25;5,5;6;17,75
2010047;7;5,5;4,5;17
2010161;5;4,25;4;13,25
2010519;6,75;4;5,5;16,25
2010778;3,25;4,25;2,5;10
2011061;6,5;5,75;4,75;17
2011149;6,5;5,75;6,5;18,75
2011285;6,25;5,75;6;18
2011331;3,5;5,25;1;9,75
2011353;4,75;5,25;4,5;14,5
2011364;4,25;5,75;4,5;14,5
2011746;;;;
2011814;;;;
2012016;3;4,25;1,75;9
2012128;3,5;4,25;1,5;9,25
2012501;4;4;2,25;10,25
2012826;3;4,25;5;12,25
2012848;;;;
2012949;3,5;5,25;2,25;11
2013219;4,75;6;5,5;16,25
2013309;;;;
2013671;3,5;4;2,75;10,25
2013759;7;6;7;20
2013794;6,25;6;7;19,25
2014007;3,75;4,25;2,25;10,25
2014031;3,5;4,5;4,75;12,75
2014301;2,25;3,25;3,25;8,75
2014424;5,25;5,5;5,25;16
2014536;3,75;3,25;0,25;7,25
2014571;5,5;5,75;4,75;16
2015021;4;5,5;4;13,5
2015109;5,5;4;6,75;16,25
2015212;;;;
2015234;5,5;5,25;3,75;14,5
2015458;5,75;6;6,5;18,25
2015469;3,75;4,25;2,5;10,5
2015493;6,5;5,75;6;18,25
2015886;4,75;4,75;5,5;15
2015919;3,75;4,75;6;14,5
2016022;3;4,5;4,5;12
2016279;3,75;5,75;5,25;14,75
2016415;3;5;5,75;13,75
2016551;6;5,75;6,25;18
2016819;2;5,25;3,5;10,75
2017012;2,75;5,75;4;12,5
2017394;4,5;2;3,5;10
2017449;;;;
2017462;7;5,5;4,25;16,75
2017697;2,5;5,75;2,75;11
2017877;4,25;4,5;3,75;12,5
2018608;2,75;5;2,75;10,5
2018889;5,25;5,75;5,25;16,25
2019183;6;5,75;5,25;17
2019194;6,75;5,5;6,5;18,75
2019284;;;;
2019306;;;;
2019519;4,5;5,5;1;11
2019565;3,75;6;5,25;15
2019712;4,25;5,75;5,75;15,75
2019846;6;5,5;6;17,5
2020138;4,5;5,75;5;15,25
2020149;4,75;3,5;1;9,25
2020724;5,25;4,75;2;12
2020746;0,5;4,25;1,25;6
2020961;3,75;4,75;4;12,5
2021062;5,25;5,25;3,75;14,25
2021073;3,25;5,75;3,75;12,75
2021163;;;;
2021196;3;3,75;2,25;9
2021231;4,5;4,75;3;12,25
2021242;5,25;5,25;3,5;14
2021264;5,25;5,5;4,75;15,5
2021343;3,25;4,75;3,5;11,5
2021466;5;5,75;4,5;15,25
2021523;3,75;5,25;3;12
2021894;5,25;5;6,25;16,5
2084141;2,75;4,75;1,75;9,25
2084444;7;5,75;6,25;19
2084602;3;3;2,5;8,5
2084736;4,25;5,75;5,5;15,5
2085221;;;;
2086165;3,75;5;3,5;12,25
2086626;5;5,5;5;15,5
2086852;5,5;5,25;3;13,75
2087122;3,5;5;4;12,5
2087144;6,5;6;4,5;17
2087278;4,75;5,75;3,5;14
2087482;2,25;6;2,5;10,75
2087875;3,75;4,5;1,5;9,75
2088099;4,5;5,5;3,75;13,75
2088775;3,75;6;4,5;14,25
2088854;3,25;5,25;2;10,5
2089449;3,5;0;3,75;7,25
2089833;5,5;5,5;5,5;16,5
2089888;3,75;5;3,75;12,5
2089901;5,75;5;3,75;14,5
2089967;3,5;5,25;0,5;9,25
2090935;7;6;6,25;19,25
2091824;3,5;6;6;15,5
2092871;2;3,5;1,5;7
2093771;4,25;1;3;8,25
2104468;2,25;0,25;3;5,5
2112682;0,5;5,25;4,75;10,5
2112827;3,5;4,5;3,5;11,5
2113288;;;;
2114043;3,25;5,75;3,25;12,25
2114504;6;4,75;2,25;13
2114572;3;4,75;3,25;11
2114627;4;4,75;2,5;11,25
2115494;3,25;5,5;3,5;12,25
2115707;3,75;5,75;5,5;15
2115718;3,75;5,25;5;14
2115865;4,25;5,75;5,75;15,75
2116078;5;5,5;4,25;14,75
2116258;;;;
2116664;5,5;5,25;5;15,75
2116708;;;;
2116811;5,75;5,5;6,75;18
2117169;2,25;3,75;4,75;10,75
2117518;3,5;4;1,25;8,75
2117597;3;3,5;0,5;7
2117766;6,25;6;5;17,25
2118385;3;4,75;3,5;11,25
2118813;2;5,5;3;10,5
2058985;5,75;5,75;5;16,5
2060965;2,75;5,25;0,75;8,75
2061224;3,75;5,75;4,25;13,75
2061595;5,25;5,5;6,5;17,25
2061988;4;5,5;0,25;9,75
2062719;2;3,75;0;5,75
2063068;1,75;5;4,5;11,25
2063867;0,5;3,75;1,5;5,75
2064846;3,75;5,25;2,25;11,25
2065443;5,75;5,25;2,5;13,5
2065522;5,25;5,25;4,5;15
2065948;4,25;4,75;4;13
2068029;5,5;5;5;15,5
2068299;4,25;5,75;2,75;12,75
2068683;3,25;4;1,75;9
2068727;6,75;4,75;5;16,5
2070549;4,5;4,75;5,75;15
2071361;4,5;5,25;3;12,75
2073429;4,75;5,75;4,5;15
2073521;3,5;4,5;4,25;12,25
2074487;3,25;4,75;4,25;12,25
2074612;6,5;5,75;5;17,25
2075444;2,75;3,75;2,25;8,75
2075602;4,75;4;3,25;12
2076017;4,75;5,75;4,5;15
2076129;;;;
2076625;6,25;6;5,75;18
2077378;4,25;6;4;14,25
2077503;7;5,5;7;19,5
2077907;3,25;3,75;0,5;7,5
2078098;5,5;5,5;4,75;15,75
2078155;4;0;4,75;8,75
2078188;;;;
2078245;4,25;5,75;4,75;14,75
2078267;5,5;5,75;6;17,25
2079281;4,75;5;4,5;14,25
2079887;4,5;5,75;4,75;15
2079944;4,25;5;4,25;13,5
2080102;4,5;5,75;3,75;14
2080203;5,25;5,5;4,25;15
2080798;4;5;2,5;11,5
2081395;4;3,75;3,25;11
2081439;3,25;5,5;6,25;15
2082431;;;;
2083048;;;;
2083476;4,25;5,25;2,25;11,75
2083882;3,25;4;3,5;10,75
2084049;3,75;5,25;1,75;10,75
2226778;6,5;6;5;17,5
2227825;6,25;6;5,25;17,5
2228242;6;5,75;5,25;17
2228714;3,5;1,75;1,75;7
2228815;3,25;5,25;3,75;12,25
2228826;3,25;2;3,5;8,75
2228927;4;5,5;3;12,5
2229333;3,75;5;4,75;13,5
2229399;3,5;5,5;3,25;12,25
2229568;6;6;4,75;16,75
2229715;6;5,5;6,5;18
2231133;0,5;5,5;4,75;10,75
2231144;5;6;6,5;17,5
2231177;1,5;4,25;1;6,75
2231842;4,75;5,5;5,75;16
2231908;4,25;5,75;4,5;14,5
2232022;;;;
2232077;2,75;2,25;1,25;6,25
2232112;4,5;5,75;3,25;13,5
2232123;3,75;5,5;2,25;11,5
2232472;5,25;5,75;4,25;15,25
2232505;3,75;5,25;1;10
2232606;4,5;6;4,25;14,75
2232617;7;5,75;7;19,75
2232876;6,75;5,75;5;17,5
2232898;3,25;5,5;4,75;13,5
2232909;5;5,75;5,25;16
2232955;6,75;5,5;4,75;17
2233124;5,25;5,5;4,5;15,25
2233451;5,75;5,75;5,75;17,25
2235341;6,75;5,75;5,75;18,25
2235385;2,75;5,5;3,5;11,75
2235396;4,25;5,75;0;10
2235407;3;3,75;2,75;9,5
2235587;3,25;4,75;4,5;12,5
2235598;;;;
2235609;4,75;6;4,5;15,25
2235778;5;5,75;6;16,75
2236781;3,5;5;3,5;12
2236803;5;5,75;4;14,75
2238952;4,5;5,75;2;12,25
2239086;5,75;5;4,5;15,25
