"Matricules";"Q1/2";"Q2/2";"Q3/2";"Q4/2";"Q5/2";"Global/10";"Global arrondi/10"
1471713;1,01;0,25;1,9;0,75;1;4,91;5
2231572;;;;;;;
2011421;1,89;2,00;1,9;2;1,9;9,69;9,75
1931613;1,12;0,50;2;0,75;2;6,37;6,5
1949905;1,34;0,00;1,95;0,75;1,25;5,29;5,5
1945146;1,57;0,50;2;0,5;1,8;6,37;6,5
2011048;1,62;1,25;1,9;0,5;1,9;7,17;7,25
2239018;1,46;0,00;2;0,5;1,8;5,76;6
2226756;1,62;0,25;2;1;1,9;6,77;7
1947914;1,73;0,50;2;1;1,9;7,13;7,25
1992767;1,67;0,75;1,75;0,5;1,6;6,27;6,5
2161236;1,78;0,75;1,9;2;2;8,43;8,5
1954776;1,56;0,25;2;1;0,75;5,56;5,75
1956576;1,78;1,40;2;2;1;8,18;8,25
2161326;1,4;1,25;2;2;2;8,65;8,75
2044056;1,51;1,25;1,5;0,5;1,7;6,46;6,5
2232055;2;1,65;1,9;0,5;1,8;7,85;8
2232077;1,51;0,25;1,9;0,5;1,8;5,96;6
2232112;1,56;2,00;2;2;1,5;9,06;9,25
2232134;1,45;0,00;2;1,25;1,4;6,10;6,25
1950849;1,78;1,00;2;0,5;1,9;7,18;7,25
1924018;0,96;0,25;2;0,5;0,5;4,21;4,25
2017001;1,73;1,25;2;2;1,6;8,58;8,75
2227847;1,29;0,85;0,5;1;1,6;5,24;5,25
2232279;2;2,00;2;0,75;1,9;8,65;8,75
1944066;1,62;0,25;1,5;1,5;0,5;5,37;5,5
1947025;1,23;0,50;1,95;0,5;0,9;5,08;5,25
2239053;2;0,25;1,9;0,75;1,9;6,80;7
1883619;1,56;0,25;1,9;0,5;1,8;6,01;6,25
1886657;1,95;0,60;2;0,5;0;5,05;5,25
1909765;1,45;0,50;2;0,5;1,8;6,25;6,25
2204313;1,23;0,00;2;0;0;3,23;3,25
59418;1,62;1,00;2;0,75;1,9;7,27;7,5
1945877;1,78;1,10;2;1,75;0,9;7,53;7,75
2004142;1,78;1,75;1,9;2;2;9,43;9,5
2206181;;;;;;;
2152045;1,78;2,00;2;0,5;1,8;8,08;8,25
2030231;1,51;1,75;2;1;1,8;8,06;8,25
2226633;2;2,00;1,9;1;2;8,90;9
2162002;1,89;2,00;2;2;2;9,89;10
1953797;;;;;;;
1962281;1,56;0,50;1,9;1,75;1,9;7,61;7,75
2024785;1,56;0,00;1,9;0,5;0;3,96;4
2114741;0,79;0,50;1,5;0,5;1,8;5,09;5,25
2020511;0,9;0,75;1,9;0,5;0;4,05;4,25
2230299;1,78;1,25;1,95;1,65;1,5;8,13;8,25
2012512;1,51;2,00;1,5;0,25;1,6;6,86;7
1955968;0,85;0,25;1,9;0,5;1,95;5,45;5,5
2233102;1,78;0,50;1,9;2;1,9;8,08;8,25
2009665;1,45;2,00;1,9;2;2;9,35;9,5
2227094;1,78;0,50;1,9;1;2;7,18;7,25
1946439;1,41;2,00;1,9;0,5;0,9;6,71;6,75
2230323;1,73;2,00;1,9;2;1,9;9,53;9,75
2020138;1,78;0,50;1,8;1;1,9;6,98;7
1951457;1,51;0,25;2;0,5;0;4,26;4,5
2227037;1,78;2,00;2;1;1,85;8,63;8,75
2149749;1,62;1,25;1,8;1;1,7;7,37;7,5
2162417;1,84;0,00;1,9;1,75;2;7,49;7,5
2232819;1,51;0,50;1,9;2;1,8;7,71;7,75
2014233;1,89;2,00;2;2;1,85;9,74;9,75
1953494;1,78;0,25;1,8;0,5;0,5;4,83;5
2233383;2;1,75;2;1;1,9;8,65;8,75
1949635;1,56;0,75;2;1,5;1,5;7,31;7,5
1950221;1,08;1,15;1,9;0,5;0;4,63;4,75
1954574;1,23;1,75;1,9;0,5;1,4;6,78;7
1957162;1,89;0,25;1,9;0,75;1,5;6,29;6,5
1928518;1,56;0,50;1,9;0,5;1,25;5,71;5,75
2103039;1,73;2,00;1,9;0,5;1,9;8,03;8,25
2011397;1,24;0,25;1,5;0,25;1,5;4,74;4,75
1883158;1,78;0,00;1,5;0,75;0;4,03;4,25
1926639;1,57;0,00;1,5;0,5;1,5;5,07;5,25
1934177;1,67;0,75;2;0,5;1,8;6,72;6,75
2024921;1,29;0,00;2;2;1,9;7,19;7,25
2234891;1,56;0,85;1,9;1,5;2;7,81;8
2228466;1,29;2,00;1,9;1;1,8;7,99;8
2234913;2;2,00;1,9;0,5;1,85;8,25;8,25
1958793;1,13;0,50;1,9;1;1,8;6,33;6,5
1847158;1,89;1,50;2;0,75;1,5;7,64;7,75
2111409;;;;;;;
2162812;1,56;0,00;2;0,5;1,9;5,96;6
1948656;1,95;1,25;2;0,5;1,8;7,50;7,5
1802867;2;2,00;2;2;1,5;9,50;9,5
1927045;1,56;0,50;1,9;1,75;1,9;7,61;7,75
2114818;1,62;0,00;1,9;1;1,5;6,02;6,25
2239222;1,78;0,50;2;0,5;1,6;6,38;6,5
2228804;2;2,00;2;1;2;9,00;9
1984959;;;;;;;
2228861;1,62;0,25;2;1,75;1,25;6,87;7
1991891;1,95;0,00;1,8;0;0;3,75;3,75
1951402;1,46;0,25;1,9;0,5;0;4,11;4,25
2235071;1,56;2,00;2;1;2;8,56;8,75
1927506;1,62;0,50;2;2;1,8;7,92;8
2017798;1,01;2,00;1,8;2;1,9;8,71;8,75
2009913;1,73;0,00;1,9;0,75;0,5;4,88;5
1963078;1,73;1,25;1,9;0,5;0,5;5,88;6
1962832;1,51;1,00;2;0,5;0,75;5,76;6
1817954;1,51;0,00;2;0,5;1;5,01;5,25
2235148;1,84;0,75;1,8;1,75;1,9;8,04;8,25
1957746;1,78;2,00;2;1,5;0;7,28;7,5
2121028;1,13;0,75;2;0,75;1,75;6,38;6,5
2113931;1,73;0,25;2;1,25;1,9;7,13;7,25
2182555;1,62;0,00;1,9;0,5;1,5;5,52;5,75
1928485;1,35;2,00;1,9;2;1,8;9,05;9,25
1957983;1,13;2,00;1,8;1,75;2;8,68;8,75
2164184;1,78;0,00;1,9;1,25;1,8;6,73;6,75
2020915;1,12;0,50;2;2;1,8;7,42;7,5
1933097;1,07;0,00;2;0,5;1,5;5,07;5,25
1878592;1,73;1,25;1,8;0,5;0;5,28;5,5
2235295;1,95;1,50;2;2;1,8;9,25;9,25
1933334;1,78;0,50;2;0,75;1,7;6,73;6,75
1955913;1,18;0,00;1,5;0,5;0,9;4,08;4,25
1960154;1,67;0,75;1,9;0,5;1,6;6,42;6,5
2167525;1,78;0,00;1,8;0,75;1,5;5,83;6
2231796;1,78;1,25;1,9;2;1,5;8,43;8,5
2136521;1,29;0,50;1,9;0,75;1,8;6,24;6,25
2165286;1,78;0,25;1,8;1;2;6,83;7
1956633;2;0,50;1,8;0,5;1,4;6,20;6,25
2229491;1,73;1,40;2;1,5;1,9;8,53;8,75
1888986;1,79;0,75;2;2;1,9;8,44;8,5
1981631;1,29;0,50;2;1,25;1,9;6,94;7
2164386;1,78;1,00;1,9;2;1,9;8,58;8,75
2016033;1,95;1,25;2;2;2;9,20;9,25
2235521;1,79;0,50;1,5;2;1,9;7,69;7,75
1954495;1,95;1,75;1,9;0,5;1,8;7,90;8
1927541;;;;;;;
1929767;1,56;0,25;1,9;2;2;7,71;7,75
2235576;1,89;2,00;2;2;1,9;9,79;10
2026416;1,07;1,75;1,9;0,5;1,8;7,02;7,25
1938126;1,56;1,10;1,9;1,75;1,8;8,11;8,25
1904128;1,73;1,00;1,9;2;1,7;8,33;8,5
1962066;1,01;0,25;1,8;0;1;4,06;4,25
2020285;2;0,75;2;1;1,8;7,55;7,75
2230367;1,73;0,25;2;0,5;1,8;6,28;6,5
1932052;1,73;0,00;1,9;0,75;1,8;6,18;6,25
1955531;1,78;0,25;1;2;1,8;6,83;7
1934346;1,73;0,00;1,95;1,25;0;4,93;5
1955867;1,63;1,00;1,8;0,75;1,7;6,88;7
2041402;2;0,50;1,9;0;1,95;6,35;6,5
2035956;1,73;2,00;1,8;2;1,9;9,43;9,5
2104481;1,73;0,00;2;0,5;1,5;5,73;5,75
2022401;1,78;2,00;2;2;1,8;9,58;9,75
2156905;1,9;0,50;2;0,5;1,25;6,15;6,25
1926415;1,51;0,50;2;0,75;1,9;6,66;6,75
2147782;1,12;0,00;1,8;0,5;0,5;3,92;4
;;;;;;;
;;;;;;;
